incsexratio,income2,income,sex2,sex
0.976309948169954,$ 5 000 - $ 9 999,2,Men,1
55.2382386559743,$ 70 000 and over,8,Men,1
23.3403043534728,$ 50 000 - $ 69 999,7,Men,1
2.45711473614547,$ 10 000 - $ 19 999,3,Men,1
26.9806997335556,$ 70 000 and over,8,Women,2
8.32309879709707,$ 40 000 - $ 49 999,6,Men,1
4.16242000846337,$ 30 000 - $ 39 999,5,Men,1
6.84414855029731,$ 30 000 - $ 39 999,5,Women,2
21.9834212863236,$ 50 000 - $ 69 999,7,Women,2
25.7936128972144,$ 40 000 - $ 49 999,6,Women,2
8.39251609508361,$ 20 000 - $ 29 999,4,Women,2
5.92178570622976,$ 10 000 - $ 19 999,3,Women,2
0.874835837378471,$ 5 000 - $ 9 999,2,Women,2
3.24677212542517,$ 20 000 - $ 29 999,4,Men,1
2.25574137525187,Less than $ 5001,1,Men,1
3.20897989391724,Less than $ 5001,1,Women,2
